,width,size,polarization,pol_std_dev,pol_95%_ci_lower,pol_95%_ci_upper,quops_rate,quops_rate_std_dev,raw_quops_rate,raw_quops_rate_std_dev
398,402,1608,0.6743389983169972,0,0.6743389983169972,1.0,,,,
399,403,1612,0.6732645482044682,0,0.6732645482044682,1.0,,,,
400,404,1616,0.672186558559296,0,0.672186558559296,1.0,,,,
401,405,1620,0.6711050253001597,0,0.6711050253001597,1.0,,,,
402,406,1624,0.6700199443772348,0,0.6700199443772348,1.0,,,,
403,407,1628,0.6689313117727365,0,0.6689313117727365,1.0,,,,
404,408,1632,0.6678391235010915,0,0.6678391235010915,1.0,,,,
405,409,1636,0.666743375609607,0,0.666743375609607,1.0,,,,
406,410,1640,0.6656440641787639,0,0.6656440641787639,1.0,,,,
407,411,1644,0.6645411853226929,0,0.6645411853226929,1.0,,,,
408,412,1648,0.66343473518935,0,0.66343473518935,1.0,,,,
409,413,1652,0.6623247099612738,0,0.6623247099612738,1.0,,,,
410,414,1656,0.6612111058558837,0,0.6612111058558837,1.0,,,,
411,415,1660,0.6600939191257983,0,0.6600939191257983,1.0,,,,
412,416,1664,0.6589731460594148,0,0.6589731460594148,1.0,,,,
413,417,1668,0.6578487829812683,0,0.6578487829812683,1.0,,,,
414,418,1672,0.6567208262525713,0,0.6567208262525713,1.0,,,,
415,419,1676,0.655589272271531,0,0.655589272271531,1.0,,,,
416,420,1680,0.6544541174737658,0,0.6544541174737658,1.0,,,,
417,421,1684,0.6533153583329876,0,0.6533153583329876,1.0,,,,
418,422,1688,0.6521729913612938,0,0.6521729913612938,1.0,,,,
419,423,1692,0.651027013109561,0,0.651027013109561,1.0,,,,
420,424,1696,0.6498774201680199,0,0.6498774201680199,1.0,,,,
421,425,1700,0.648724209166851,0,0.648724209166851,1.0,,,,
422,426,1704,0.6475673767762212,0,0.6475673767762212,1.0,,,,
423,427,1708,0.6464069197073287,0,0.6464069197073287,1.0,,,,
424,428,1712,0.6452428347124743,0,0.6452428347124743,1.0,,,,
425,429,1716,0.644075118585648,0,0.644075118585648,1.0,,,,
426,430,1720,0.6429037681630492,0,0.6429037681630492,1.0,,,,
427,431,1724,0.6417287803237092,0,0.6417287803237092,1.0,,,,
428,432,1728,0.6405501519896298,0,0.6405501519896298,1.0,,,,
429,433,1732,0.6393678801266919,0,0.6393678801266919,1.0,,,,
430,434,1736,0.6381819617448266,0,0.6381819617448266,1.0,,,,
431,435,1740,0.6369923938988769,0,0.6369923938988769,1.0,,,,
432,436,1744,0.6357991736887165,0,0.6357991736887165,1.0,,,,
433,437,1748,0.6346022982600619,0,0.6346022982600619,1.0,,,,
434,438,1752,0.6334017648047916,0,0.6334017648047916,1.0,,,,
435,439,1756,0.6321975705617086,0,0.6321975705617086,1.0,,,,
436,440,1760,0.6309897128168923,0,0.6309897128168923,1.0,,,,
437,441,1764,0.629778188904238,0,0.629778188904238,1.0,,,,
438,442,1768,0.6285629962061822,0,0.6285629962061822,1.0,,,,
439,443,1772,0.6273441321538449,0,0.6273441321538449,1.0,,,,
440,444,1776,0.6261215942281325,0,0.6261215942281325,1.0,,,,
441,445,1780,0.6248953799598237,0,0.6248953799598237,1.0,,,,
442,446,1784,0.62366548693036,0,0.62366548693036,1.0,,,,
443,447,1788,0.6224319127723948,0,0.6224319127723948,1.0,,,,
444,448,1792,0.6211946551702678,0,0.6211946551702678,1.0,,,,
445,449,1796,0.6199537118607586,0,0.6199537118607586,1.0,,,,
446,450,1800,0.618709080633243,0,0.618709080633243,1.0,,,,
447,451,1804,0.6174607593310015,0,0.6174607593310015,1.0,,,,
448,452,1808,0.6162087458510542,0,0.6162087458510542,1.0,,,,
449,453,1812,0.6149530381452386,0,0.6149530381452386,1.0,,,,
450,454,1816,0.6136936342205103,0,0.6136936342205103,1.0,,,,
451,455,1820,0.6124305321398767,0,0.6124305321398767,1.0,,,,
452,456,1824,0.6111637300226374,0,0.6111637300226374,1.0,,,,
453,457,1828,0.6098932260452592,0,0.6098932260452592,1.0,,,,
454,458,1832,0.6086190184420002,0,0.6086190184420002,1.0,,,,
455,459,1836,0.6073411055052805,0,0.6073411055052805,1.0,,,,
456,460,920,0.738433383804415,0,0.738433383804415,1.0,,,,
457,461,922,0.7377147367785984,0,0.7377147367785984,1.0,,,,
458,462,924,0.7369933376932747,0,0.7369933376932747,1.0,,,,
459,463,926,0.736269178061333,0,0.736269178061333,1.0,,,,
460,464,928,0.7355422493704162,0,0.7355422493704162,1.0,,,,
461,465,930,0.734812543082824,0,0.734812543082824,1.0,,,,
462,466,932,0.7340800506355121,0,0.7340800506355121,1.0,,,,
463,467,934,0.7333447634399233,0,0.7333447634399233,1.0,,,,
464,468,936,0.7326066728822778,0,0.7326066728822778,1.0,,,,
465,469,938,0.7318657703232391,0,0.7318657703232391,1.0,,,,
466,470,940,0.7311220470979976,0,0.7311220470979976,1.0,,,,
467,471,942,0.7303754945163157,0,0.7303754945163157,1.0,,,,
468,472,944,0.7296261038624027,0,0.7296261038624027,1.0,,,,
469,473,946,0.7288738663948854,0,0.7288738663948854,1.0,,,,
470,474,948,0.7281187733468829,0,0.7281187733468829,1.0,,,,
471,475,950,0.7273608159259034,0,0.7273608159259034,1.0,,,,
472,476,952,0.7265999853137505,0,0.7265999853137505,1.0,,,,
473,477,954,0.7258362726668072,0,0.7258362726668072,1.0,,,,
474,478,956,0.7250696691155887,0,0.7250696691155887,1.0,,,,
475,479,958,0.7243001657650893,0,0.7243001657650893,1.0,,,,
476,480,960,0.7235277536945361,0,0.7235277536945361,1.0,,,,
477,481,962,0.7227524239575216,0,0.7227524239575216,1.0,,,,
478,482,964,0.7219741675818179,0,0.7219741675818179,1.0,,,,
479,483,966,0.7211929755696208,0,0.7211929755696208,1.0,,,,
480,484,968,0.7204088388972377,0,0.7204088388972377,1.0,,,,
481,485,970,0.7196217485153488,0,0.7196217485153488,1.0,,,,
482,486,972,0.7188316953487566,0,0.7188316953487566,1.0,,,,
483,487,974,0.7180386702966165,0,0.7180386702966165,1.0,,,,
484,488,976,0.7172426642322481,0,0.7172426642322481,1.0,,,,
485,489,978,0.7164436680031453,0,0.7164436680031453,1.0,,,,
486,490,980,0.7156416724310858,0,0.7156416724310858,1.0,,,,
487,491,982,0.7148366683120149,0,0.7148366683120149,1.0,,,,
488,492,984,0.7140286464161711,0,0.7140286464161711,1.0,,,,
489,493,986,0.7132175974878873,0,0.7132175974878873,1.0,,,,
490,494,988,0.7124035122457799,0,0.7124035122457799,1.0,,,,
491,495,990,0.7115863813827086,0,0.7115863813827086,1.0,,,,
492,496,992,0.7107661955656438,0,0.7107661955656438,1.0,,,,
493,497,994,0.7099429454358335,0,0.7099429454358335,1.0,,,,
494,498,996,0.7091166216088779,0,0.7091166216088779,1.0,,,,
495,499,998,0.7082872146744278,0,0.7082872146744278,1.0,,,,
496,500,1000,0.707454715196468,0,0.707454715196468,1.0,,,,
497,501,1002,0.7066191137133672,0,0.7066191137133672,1.0,,,,
498,502,1004,0.705780400737497,0,0.705780400737497,1.0,,,,
499,503,1006,0.7049385667558316,0,0.7049385667558316,1.0,,,,
500,504,1008,0.704093602229482,0,0.704093602229482,1.0,,,,
501,505,1010,0.7032454975939206,0,0.7032454975939206,1.0,,,,
502,506,1012,0.7023942432589675,0,0.7023942432589675,1.0,,,,
503,507,1014,0.7015398296088343,0,0.7015398296088343,1.0,,,,
504,508,1016,0.7006822470022235,0,0.7006822470022235,1.0,,,,
505,509,1018,0.6998214857720886,0,0.6998214857720886,1.0,,,,
506,510,1020,0.6989575362259947,0,0.6989575362259947,1.0,,,,
507,511,1022,0.6980903886459416,0,0.6980903886459416,1.0,,,,
508,512,1024,0.6972200332883921,0,0.6972200332883921,1.0,,,,
509,513,1026,0.6963464603845547,0,0.6963464603845547,1.0,,,,
510,514,1028,0.6954696601399768,0,0.6954696601399768,1.0,,,,
511,515,1030,0.6945896227350927,0,0.6945896227350927,1.0,,,,
512,516,1032,0.6937063383247776,0,0.6937063383247776,1.0,,,,
513,517,1034,0.692819797038861,0,0.692819797038861,1.0,,,,
514,518,1036,0.6919299889817432,0,0.6919299889817432,1.0,,,,
515,519,1038,0.691036904232772,0,0.691036904232772,1.0,,,,
516,520,1040,0.6901405328461239,0,0.6901405328461239,1.0,,,,
517,521,1042,0.6892408648507913,0,0.6892408648507913,1.0,,,,
518,522,1044,0.6883378902509303,0,0.6883378902509303,1.0,,,,
519,523,1046,0.6874315990256099,0,0.6874315990256099,1.0,,,,
520,524,1048,0.6865219811290207,0,0.6865219811290207,1.0,,,,
521,525,1050,0.6856090264904905,0,0.6856090264904905,1.0,,,,
522,526,1052,0.6846927250146053,0,0.6846927250146053,1.0,,,,
523,527,1054,0.6837730665812378,0,0.6837730665812378,1.0,,,,
524,528,1056,0.6828500410455804,0,0.6828500410455804,1.0,,,,
525,529,1058,0.6819236382383392,0,0.6819236382383392,1.0,,,,
526,530,1060,0.6809938479656272,0,0.6809938479656272,1.0,,,,
527,531,1062,0.680060660009224,0,0.680060660009224,1.0,,,,
528,532,1064,0.6791240641266351,0,0.6791240641266351,1.0,,,,
529,533,1066,0.6781840500510048,0,0.6781840500510048,1.0,,,,
530,534,1068,0.6772406074914482,0,0.6772406074914482,1.0,,,,
531,535,1070,0.6762937261328715,0,0.6762937261328715,1.0,,,,
532,536,1072,0.6753433956364234,0,0.6753433956364234,1.0,,,,
533,537,1074,0.6743896056391718,0,0.6743896056391718,1.0,,,,
534,538,1076,0.6734323457545172,0,0.6734323457545172,1.0,,,,
535,539,1078,0.6724716055722475,0,0.6724716055722475,1.0,,,,
536,540,1080,0.6715073746585479,0,0.6715073746585479,1.0,,,,
537,541,1082,0.6705396425561735,0,0.6705396425561735,1.0,,,,
538,542,1084,0.6695683987844718,0,0.6695683987844718,1.0,,,,
539,543,1086,0.6685936328397281,0,0.6685936328397281,1.0,,,,
540,544,1088,0.6676153341949895,0,0.6676153341949895,1.0,,,,
541,545,1090,0.666633492300426,0,0.666633492300426,1.0,,,,
542,546,1092,0.6656480965833791,0,0.6656480965833791,1.0,,,,
543,547,1094,0.664659136448471,0,0.664659136448471,1.0,,,,
544,548,1096,0.6636666012777207,0,0.6636666012777207,1.0,,,,
545,549,1098,0.6626704804307747,0,0.6626704804307747,1.0,,,,
546,550,1100,0.6616707632449286,0,0.6616707632449286,1.0,,,,
547,551,1102,0.6606674390354799,0,0.6606674390354799,1.0,,,,
548,552,1104,0.6596604970956036,0,0.6596604970956036,1.0,,,,
549,553,1106,0.6586499266967185,0,0.6586499266967185,1.0,,,,
550,554,1108,0.6576357170885923,0,0.6576357170885923,1.0,,,,
551,555,1110,0.6566178574993988,0,0.6566178574993988,1.0,,,,
552,556,1112,0.6555963371361624,0,0.6555963371361624,1.0,,,,
553,557,1114,0.6545711451845043,0,0.6545711451845043,1.0,,,,
554,558,1116,0.653542270809319,0,0.653542270809319,1.0,,,,
555,559,1118,0.6525097031545349,0,0.6525097031545349,1.0,,,,
556,560,1120,0.6514734313435889,0,0.6514734313435889,1.0,,,,
557,561,1122,0.6504334444793646,0,0.6504334444793646,1.0,,,,
558,562,1124,0.6493897316447369,0,0.6493897316447369,1.0,,,,
559,563,1126,0.6483422819023061,0,0.6483422819023061,1.0,,,,
560,564,1128,0.6472910842950684,0,0.6472910842950684,1.0,,,,
561,565,1130,0.6462361278463835,0,0.6462361278463835,1.0,,,,
562,566,1132,0.6451774015601675,0,0.6451774015601675,1.0,,,,
563,567,1134,0.6441148944212045,0,0.6441148944212045,1.0,,,,
564,568,1136,0.6430485953953571,0,0.6430485953953571,1.0,,,,
565,569,1138,0.6419784934298928,0,0.6419784934298928,1.0,,,,
566,570,1140,0.6409045774533784,0,0.6409045774533784,1.0,,,,
567,571,1142,0.639826836376467,0,0.639826836376467,1.0,,,,
568,572,1144,0.638745259091584,0,0.638745259091584,1.0,,,,
569,573,1146,0.6376598344736789,0,0.6376598344736789,1.0,,,,
570,574,1148,0.6365705513800355,0,0.6365705513800355,1.0,,,,
571,575,1150,0.6354773986509862,0,0.6354773986509862,1.0,,,,
572,576,1152,0.6343803651097388,0,0.6343803651097388,1.0,,,,
573,577,1154,0.6332794395630517,0,0.6332794395630517,1.0,,,,
574,578,1156,0.6321746108013022,0,0.6321746108013022,1.0,,,,
575,579,1158,0.6310658675987864,0,0.6310658675987864,1.0,,,,
576,580,1160,0.6299531987140283,0,0.6299531987140283,1.0,,,,
577,581,1162,0.6288365928902111,0,0.6288365928902111,1.0,,,,
578,582,1164,0.6277160388553351,0,0.6277160388553351,1.0,,,,
579,583,1166,0.6265915253226102,0,0.6265915253226102,1.0,,,,
580,584,1168,0.6254630409907441,0,0.6254630409907441,1.0,,,,
581,585,1170,0.6243305745443547,0,0.6243305745443547,1.0,,,,
582,586,1172,0.6231941146542193,0,0.6231941146542193,1.0,,,,
583,587,1174,0.622053649977591,0,0.622053649977591,1.0,,,,
584,588,1176,0.620909169158696,0,0.620909169158696,1.0,,,,
585,589,1178,0.6197606608290683,0,0.6197606608290683,1.0,,,,
586,590,1180,0.6186081136078387,0,0.6186081136078387,1.0,,,,
587,591,1182,0.6174515161019736,0,0.6174515161019736,1.0,,,,
588,592,1184,0.6162908569071565,0,0.6162908569071565,1.0,,,,
589,593,1186,0.6151261246075883,0,0.6151261246075883,1.0,,,,
590,594,1188,0.613957307776832,0,0.613957307776832,1.0,,,,
591,595,1190,0.6127843949779772,0,0.6127843949779772,1.0,,,,
592,596,1192,0.6116073747641029,0,0.6116073747641029,1.0,,,,
593,597,1194,0.6104262356788671,0,0.6104262356788671,1.0,,,,
594,598,1196,0.6092409662566431,0,0.6092409662566431,1.0,,,,
595,599,1198,0.6080515550233045,0,0.6080515550233045,1.0,,,,
596,600,1200,0.6068579904963831,0,0.6068579904963831,1.0,,,,
