,width,size,polarization,pol_std_dev,pol_95%_ci_lower,pol_95%_ci_upper,quops_rate,quops_rate_std_dev,raw_quops_rate,raw_quops_rate_std_dev
52,56,219856,0.6065368874725939,0,0.6065368874725939,1.0,,,,
53,57,215574,0.6065522293230824,0,0.6065522293230824,1.0,,,,
54,58,211352,0.6065908748202761,0,0.6065908748202761,1.0,,,,
55,59,207208,0.6066305900426885,0,0.6066305900426885,1.0,,,,
56,60,203160,0.6066474195657953,0,0.6066474195657953,1.0,,,,
57,61,199226,0.6066155977351101,0,0.6066155977351101,1.0,,,,
58,62,195300,0.606660469208472,0,0.606660469208472,1.0,,,,
59,63,191520,0.6066104873388682,0,0.6066104873388682,1.0,,,,
60,64,187776,0.606598689669634,0,0.606598689669634,1.0,,,,
61,65,184080,0.6066093118986073,0,0.6066093118986073,1.0,,,,
62,66,180444,0.60662532709721,0,0.60662532709721,1.0,,,,
63,67,176880,0.6066283706245156,0,0.6066283706245156,1.0,,,,
64,68,173400,0.6065986635144257,0,0.6065986635144257,1.0,,,,
65,69,169878,0.6067107250204399,0,0.6067107250204399,1.0,,,,
66,70,166600,0.606556980740988,0,0.606556980740988,1.0,,,,
67,71,163158,0.6067215683903051,0,0.6067215683903051,1.0,,,,
68,72,159984,0.6065707898033436,0,0.6065707898033436,1.0,,,,
69,73,156658,0.606729111588531,0,0.606729111588531,1.0,,,,
70,74,153476,0.606748893197762,0,0.606748893197762,1.0,,,,
71,75,150450,0.6066000130845509,0,0.6066000130845509,1.0,,,,
72,76,147288,0.6067477683811522,0,0.6067477683811522,1.0,,,,
73,77,144298,0.606694261659507,0,0.606694261659507,1.0,,,,
74,78,141336,0.6066703276052612,0,0.6066703276052612,1.0,,,,
75,79,138408,0.6066654670416622,0,0.6066654670416622,1.0,,,,
76,80,135520,0.6066682898508994,0,0.6066682898508994,1.0,,,,
77,81,132678,0.6066664516722915,0,0.6066664516722915,1.0,,,,
78,82,129888,0.6066465869288395,0,0.6066465869288395,1.0,,,,
79,83,127156,0.606594238075732,0,0.606594238075732,1.0,,,,
80,84,124320,0.6068195775556601,0,0.6068195775556601,1.0,,,,
81,85,121720,0.606665233131594,0,0.606665233131594,1.0,,,,
82,86,119024,0.6067765380353245,0,0.6067765380353245,1.0,,,,
83,87,116406,0.6068091909750665,0,0.6068091909750665,1.0,,,,
84,88,113872,0.6067432108842119,0,0.6067432108842119,1.0,,,,
85,89,111428,0.6065570443025798,0,0.6065570443025798,1.0,,,,
86,90,108900,0.6066262935952287,0,0.6066262935952287,1.0,,,,
87,91,106470,0.6065544138732248,0,0.6065544138732248,1.0,,,,
88,92,103960,0.606742724943156,0,0.606742724943156,1.0,,,,
89,93,101556,0.6067661226994613,0,0.6067661226994613,1.0,,,,
90,94,99264,0.6065962456586604,0,0.6065962456586604,1.0,,,,
91,95,96900,0.6066756750920166,0,0.6066756750920166,1.0,,,,
92,96,94656,0.6065311485514654,0,0.6065311485514654,1.0,,,,
93,97,92344,0.6066357857025362,0,0.6066357857025362,1.0,,,,
94,98,89964,0.6070067260545916,0,0.6070067260545916,1.0,,,,
95,99,87912,0.6065740945382719,0,0.6065740945382719,1.0,,,,
96,100,85600,0.6069311859174799,0,0.6069311859174799,1.0,,,,
97,101,83426,0.6069874502450467,0,0.6069874502450467,1.0,,,,
98,102,81396,0.6066992604100022,0,0.6066992604100022,1.0,,,,
99,103,79310,0.6066465325635518,0,0.6066465325635518,1.0,,,,
100,104,77168,0.6068468191070923,0,0.6068468191070923,1.0,,,,
101,105,75180,0.6066444174220205,0,0.6066444174220205,1.0,,,,
102,106,73140,0.606684113278973,0,0.606684113278973,1.0,,,,
103,107,71048,0.6069848924852553,0,0.6069848924852553,1.0,,,,
104,108,69120,0.6068127747036179,0,0.6068127747036179,1.0,,,,
105,109,67144,0.6068865382734591,0,0.6068865382734591,1.0,,,,
106,110,65120,0.6072265452002498,0,0.6072265452002498,1.0,,,,
107,111,63270,0.6070080203228719,0,0.6070080203228719,1.0,,,,
108,112,61376,0.6070345287582786,0,0.6070345287582786,1.0,,,,
109,113,59438,0.6073275861511892,0,0.6073275861511892,1.0,,,,
110,114,57684,0.6069562520795668,0,0.6069562520795668,1.0,,,,
111,115,55890,0.6068216887810779,0,0.6068216887810779,1.0,,,,
112,116,54056,0.6069460405663868,0,0.6069460405663868,1.0,,,,
113,117,52182,0.6073542223834847,0,0.6073542223834847,1.0,,,,
114,118,50504,0.6069448434835188,0,0.6069448434835188,1.0,,,,
115,119,48790,0.6067771055065501,0,0.6067771055065501,1.0,,,,
116,120,47040,0.6068759748204401,0,0.6068759748204401,1.0,,,,
117,121,45254,0.6072699017414848,0,0.6072699017414848,1.0,,,,
118,122,43676,0.6066391756606251,0,0.6066391756606251,1.0,,,,
119,123,41820,0.6076583889914462,0,0.6076583889914462,1.0,,,,
120,124,40176,0.6075899881644136,0,0.6075899881644136,1.0,,,,
121,125,38500,0.6078180636390176,0,0.6078180636390176,1.0,,,,
122,126,37044,0.6067324908853058,0,0.6067324908853058,1.0,,,,
123,127,35306,0.6075803567976151,0,0.6075803567976151,1.0,,,,
124,128,33792,0.6070142730736439,0,0.6070142730736439,1.0,,,,
125,129,32250,0.6067134843885988,0,0.6067134843885988,1.0,,,,
126,130,30680,0.6067161842360784,0,0.6067161842360784,1.0,,,,
127,131,29082,0.6070682547764286,0,0.6070682547764286,1.0,,,,
128,132,27456,0.6078253430211958,0,0.6078253430211958,1.0,,,,
129,133,26068,0.6065803311778144,0,0.6065803311778144,1.0,,,,
130,134,24388,0.6081900777182258,0,0.6081900777182258,1.0,,,,
131,135,22950,0.6075927616978853,0,0.6075927616978853,1.0,,,,
132,136,21488,0.6073150500179586,0,0.6073150500179586,1.0,,,,
133,137,20002,0.6074225699552561,0,0.6074225699552561,1.0,,,,
134,138,18492,0.6080007033034602,0,0.6080007033034602,1.0,,,,
135,139,16958,0.6091628175520941,0,0.6091628175520941,1.0,,,,
136,140,15680,0.6067224446957665,0,0.6067224446957665,1.0,,,,
137,141,14100,0.6090868992794253,0,0.6090868992794253,1.0,,,,
138,142,12780,0.6072011831106732,0,0.6072011831106732,1.0,,,,
139,143,11154,0.6115332773755794,0,0.6115332773755794,1.0,,,,
140,144,9792,0.6107911038437683,0,0.6107911038437683,1.0,,,,
141,145,8410,0.6104967394050721,0,0.6104967394050721,1.0,,,,
142,146,7008,0.6108523765197348,0,0.6108523765197348,1.0,,,,
143,147,5586,0.6122287748018084,0,0.6122287748018084,1.0,,,,
144,148,4144,0.6154144682081949,0,0.6154144682081949,1.0,,,,
145,149,2682,0.622558071367568,0,0.622558071367568,1.0,,,,
146,149,298,0.8490961394409625,0,0.8490961394409625,1.0,,,,
0,4,32230720,0.6065307103759083,0,0.6065307103759083,1.0,,,,
1,5,32230720,0.6065307103759083,0,0.6065307103759083,1.0,,,,
2,6,32230716,0.6065307388467085,0,0.6065307388467085,1.0,,,,
3,7,32230716,0.6065307388467085,0,0.6065307388467085,1.0,,,,
4,8,32230720,0.6065307103759083,0,0.6065307103759083,1.0,,,,
5,9,31129866,0.606530700111669,0,0.606530700111669,1.0,,,,
6,10,29743280,0.6065306700532526,0,0.6065306700532526,1.0,,,,
7,11,28440346,0.6065306718280256,0,0.6065306718280256,1.0,,,,
8,12,27213600,0.6065307186065862,0,0.6065307186065862,1.0,,,,
9,13,26056446,0.6065307997716496,0,0.6065307997716496,1.0,,,,
10,14,24963036,0.6065308511256896,0,0.6065308511256896,1.0,,,,
11,15,23928150,0.6065309254177987,0,0.6065309254177987,1.0,,,,
12,16,22947136,0.606530955670296,0,0.606530955670296,1.0,,,,
13,17,22015816,0.6065309586317672,0,0.6065309586317672,1.0,,,,
14,18,21130452,0.6065307528819517,0,0.6065307528819517,1.0,,,,
15,19,20287630,0.6065306670684969,0,0.6065306670684969,1.0,,,,
16,20,19484280,0.6065308564208556,0,0.6065308564208556,1.0,,,,
17,21,18717678,0.606530739612542,0,0.606530739612542,1.0,,,,
18,22,17985264,0.6065308418257116,0,0.6065308418257116,1.0,,,,
19,23,17284776,0.6065307649003616,0,0.6065307649003616,1.0,,,,
20,24,16614096,0.606530866943947,0,0.606530866943947,1.0,,,,
21,25,15971300,0.6065313390379026,0,0.6065313390379026,1.0,,,,
22,26,15354716,0.6065309617706897,0,0.6065309617706897,1.0,,,,
23,27,14762628,0.6065313802585746,0,0.6065313802585746,1.0,,,,
24,28,14193648,0.6065311374669016,0,0.6065311374669016,1.0,,,,
25,29,13646356,0.6065311544528595,0,0.6065311544528595,1.0,,,,
26,30,13119480,0.6065317223916655,0,0.6065317223916655,1.0,,,,
27,31,12611916,0.6065317789357677,0,0.6065317789357677,1.0,,,,
28,32,12122560,0.6065318037602676,0,0.6065318037602676,1.0,,,,
29,33,11650452,0.6065309967085275,0,0.6065309967085275,1.0,,,,
30,34,11194568,0.606531344808828,0,0.606531344808828,1.0,,,,
31,35,10754100,0.6065317769594364,0,0.6065317769594364,1.0,,,,
32,36,10328256,0.60653204631394,0,0.60653204631394,1.0,,,,
33,37,9916296,0.6065319182611124,0,0.6065319182611124,1.0,,,,
34,38,9517480,0.6065323800265171,0,0.6065323800265171,1.0,,,,
35,39,9131226,0.6065316139251057,0,0.6065316139251057,1.0,,,,
36,40,8756800,0.6065328298360696,0,0.6065328298360696,1.0,,,,
37,41,8393766,0.6065323361361573,0,0.6065323361361573,1.0,,,,
38,42,8041488,0.6065328451638942,0,0.6065328451638942,1.0,,,,
39,43,7699580,0.6065307448899053,0,0.6065307448899053,1.0,,,,
40,44,7367360,0.6065324550298151,0,0.6065324550298151,1.0,,,,
41,45,7044570,0.6065320037089784,0,0.6065320037089784,1.0,,,,
42,46,6730720,0.6065315208680945,0,0.6065315208680945,1.0,,,,
43,47,6425370,0.6065325710705811,0,0.6065325710705811,1.0,,,,
44,48,6128256,0.6065309455718539,0,0.6065309455718539,1.0,,,,
45,49,5838840,0.6065337702897144,0,0.6065337702897144,1.0,,,,
46,50,5557000,0.6065323590508087,0,0.6065323590508087,1.0,,,,
47,51,5282274,0.606532536360207,0,0.606532536360207,1.0,,,,
48,52,5014360,0.6065344661368383,0,0.6065344661368383,1.0,,,,
49,53,4753040,0.6065348147534226,0,0.6065348147534226,1.0,,,,
50,54,4497984,0.6065362325180991,0,0.6065362325180991,1.0,,,,
51,55,4248970,0.6065365714231085,0,0.6065365714231085,1.0,,,,
52,56,4005792,0.606532878210062,0,0.606532878210062,1.0,,,,
53,57,3768042,0.6065351070858591,0,0.6065351070858591,1.0,,,,
54,58,3535680,0.6065313263609945,0,0.6065313263609945,1.0,,,,
55,59,3308248,0.6065374615456841,0,0.6065374615456841,1.0,,,,
56,60,3085800,0.606534504083944,0,0.606534504083944,1.0,,,,
57,61,2867976,0.6065330399027592,0,0.6065330399027592,1.0,,,,
58,62,2654592,0.6065315598027471,0,0.6065315598027471,1.0,,,,
59,63,2445408,0.6065339258539929,0,0.6065339258539929,1.0,,,,
60,64,2240256,0.6065378444858988,0,0.6065378444858988,1.0,,,,
61,65,2038920,0.6065457720740669,0,0.6065457720740669,1.0,,,,
62,66,1841400,0.606532419768612,0,0.606532419768612,1.0,,,,
63,67,1647128,0.6065432280415092,0,0.6065432280415092,1.0,,,,
64,68,1456152,0.6065433772295976,0,0.6065433772295976,1.0,,,,
65,69,1268220,0.606530897170469,0,0.606530897170469,1.0,,,,
66,70,1082900,0.6065363177224311,0,0.6065363177224311,1.0,,,,
67,71,899996,0.606538238191732,0,0.606538238191732,1.0,,,,
68,72,718992,0.6065725173137224,0,0.6065725173137224,1.0,,,,
69,73,539616,0.6065398738638924,0,0.6065398738638924,1.0,,,,
70,74,360528,0.6066245785590358,0,0.6066245785590358,1.0,,,,
71,74,148,0.8769083978138752,0,0.8769083978138752,1.0,,,,
0,4,139384744,0.6065306638959261,0,0.6065306638959261,1.0,,,,
1,5,139384740,0.6065306740930869,0,0.6065306740930869,1.0,,,,
2,6,139384740,0.6065306740930869,0,0.6065306740930869,1.0,,,,
3,7,139384742,0.6065306689945065,0,0.6065306689945065,1.0,,,,
4,8,139384736,0.6065306775039186,0,0.6065306775039186,1.0,,,,
5,9,139018374,0.6065306871536167,0,0.6065306871536167,1.0,,,,
6,10,138588640,0.6065306676928953,0,0.6065306676928953,1.0,,,,
7,11,138137274,0.6065306879200874,0,0.6065306879200874,1.0,,,,
8,12,137662656,0.6065306627013922,0,0.6065306627013922,1.0,,,,
9,13,137162870,0.6065306984049046,0,0.6065306984049046,1.0,,,,
10,14,136635940,0.60653067688471,0,0.60653067688471,1.0,,,,
11,15,136079520,0.6065307030312008,0,0.6065307030312008,1.0,,,,
12,16,135491136,0.6065306651787793,0,0.6065306651787793,1.0,,,,
13,17,134867868,0.6065306947119442,0,0.6065306947119442,1.0,,,,
14,18,134206596,0.6065306690857927,0,0.6065306690857927,1.0,,,,
15,19,133503652,0.6065307180935744,0,0.6065307180935744,1.0,,,,
16,20,132755080,0.6065306619398155,0,0.6065306619398155,1.0,,,,
17,21,131956188,0.6065306628938402,0,0.6065306628938402,1.0,,,,
18,22,131101740,0.606530686470159,0,0.606530686470159,1.0,,,,
19,23,130185750,0.6065307233880248,0,0.6065307233880248,1.0,,,,
20,24,129201360,0.6065306828486909,0,0.6065306828486909,1.0,,,,
21,25,128140550,0.6065306600040962,0,0.6065306600040962,1.0,,,,
22,26,126994036,0.606530707531345,0,0.606530707531345,1.0,,,,
23,27,125751042,0.6065307359796184,0,0.6065307359796184,1.0,,,,
24,28,124398848,0.6065307496213916,0,0.6065307496213916,1.0,,,,
25,29,122922416,0.6065306888804866,0,0.6065306888804866,1.0,,,,
26,30,121303680,0.6065307550101606,0,0.6065307550101606,1.0,,,,
27,31,119521120,0.6065307722687313,0,0.6065307722687313,1.0,,,,
28,32,117548544,0.6065306648930541,0,0.6065306648930541,1.0,,,,
29,33,115353678,0.6065306950195496,0,0.6065306950195496,1.0,,,,
30,34,112896728,0.606530788326609,0,0.606530788326609,1.0,,,,
31,35,110127850,0.6065306707234885,0,0.6065306707234885,1.0,,,,
32,36,106983288,0.6065307382516989,0,0.6065307382516989,1.0,,,,
33,37,103381034,0.6065307276527642,0,0.6065307276527642,1.0,,,,
34,38,99212984,0.60653079338983,0,0.60653079338983,1.0,,,,
35,39,94334136,0.6065308049603947,0,0.6065308049603947,1.0,,,,
36,40,88544960,0.6065307027852872,0,0.6065307027852872,1.0,,,,
37,41,81562858,0.6065307925628589,0,0.6065307925628589,1.0,,,,
38,42,72973824,0.606530736042111,0,0.606530736042111,1.0,,,,
39,42,84,0.8769004402632273,0,0.8769004402632273,1.0,,,,
0,4,368008,0.6065351027097887,0,0.6065351027097887,1.0,,,,
1,5,332980,0.6065326402739261,0,0.6065326402739261,1.0,,,,
2,6,368004,0.6065377407760245,0,0.6065377407760245,1.0,,,,
3,7,342272,0.606531150532157,0,0.606531150532157,1.0,,,,
4,8,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
5,9,347652,0.6065419355670447,0,0.6065419355670447,1.0,,,,
6,10,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
7,11,351186,0.6065360054749074,0,0.6065360054749074,1.0,,,,
8,12,367992,0.6065456549890499,0,0.6065456549890499,1.0,,,,
9,13,353652,0.6065484659832693,0,0.6065484659832693,1.0,,,,
10,14,368004,0.6065377407760245,0,0.6065377407760245,1.0,,,,
11,15,355500,0.6065462312006217,0,0.6065462312006217,1.0,,,,
12,16,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
13,17,356932,0.6065408613254314,0,0.6065408613254314,1.0,,,,
14,18,367992,0.6065456549890499,0,0.6065456549890499,1.0,,,,
15,19,358074,0.606534514568987,0,0.606534514568987,1.0,,,,
16,20,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
17,21,358974,0.6065496275586615,0,0.6065496275586615,1.0,,,,
18,22,367972,0.606558845499377,0,0.606558845499377,1.0,,,,
19,23,359766,0.6065318100776469,0,0.6065318100776469,1.0,,,,
20,24,367968,0.6065614836319094,0,0.6065614836319094,1.0,,,,
21,25,360400,0.6065397201899476,0,0.6065397201899476,1.0,,,,
22,26,368004,0.6065377407760245,0,0.6065377407760245,1.0,,,,
23,27,360936,0.6065504425926819,0,0.6065504425926819,1.0,,,,
24,28,367976,0.6065562073841677,0,0.6065562073841677,1.0,,,,
25,29,361398,0.6065606448187937,0,0.6065606448187937,1.0,,,,
26,30,367980,0.6065535692683648,0,0.6065535692683648,1.0,,,,
27,31,361832,0.6065490136550274,0,0.6065490136550274,1.0,,,,
28,32,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
29,33,362208,0.6065429764381463,0,0.6065429764381463,1.0,,,,
30,34,367948,0.6065746743932083,0,0.6065746743932083,1.0,,,,
31,35,362530,0.6065454515269696,0,0.6065454515269696,1.0,,,,
32,36,367992,0.6065456549890499,0,0.6065456549890499,1.0,,,,
33,37,362822,0.6065447774829434,0,0.6065447774829434,1.0,,,,
34,38,367992,0.6065456549890499,0,0.6065456549890499,1.0,,,,
35,39,363090,0.6065404707524037,0,0.6065404707524037,1.0,,,,
36,40,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
37,41,363260,0.6065848133104931,0,0.6065848133104931,1.0,,,,
38,42,368004,0.6065377407760245,0,0.6065377407760245,1.0,,,,
39,43,363522,0.6065531820575907,0,0.6065531820575907,1.0,,,,
40,44,367928,0.6065878653548149,0,0.6065878653548149,1.0,,,,
41,45,363690,0.6065717314707697,0,0.6065717314707697,1.0,,,,
42,46,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
43,47,363874,0.6065686041429733,0,0.6065686041429733,1.0,,,,
44,48,367968,0.6065614836319094,0,0.6065614836319094,1.0,,,,
45,49,364070,0.6065478285913632,0,0.6065478285913632,1.0,,,,
46,50,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
47,51,364242,0.606534539237294,0,0.606534539237294,1.0,,,,
48,52,367952,0.6065720362277939,0,0.6065720362277939,1.0,,,,
49,53,364322,0.6065749752915415,0,0.6065749752915415,1.0,,,,
50,54,367956,0.6065693980617918,0,0.6065693980617918,1.0,,,,
51,55,364430,0.6065899910663558,0,0.6065899910663558,1.0,,,,
52,56,367920,0.606593141785537,0,0.606593141785537,1.0,,,,
53,57,364572,0.6065763230694178,0,0.6065763230694178,1.0,,,,
54,58,367952,0.6065720362277939,0,0.6065720362277939,1.0,,,,
55,59,364738,0.6065412633046808,0,0.6065412633046808,1.0,,,,
56,60,367920,0.606593141785537,0,0.606593141785537,1.0,,,,
57,61,364780,0.6065838156274459,0,0.6065838156274459,1.0,,,,
58,62,367908,0.60660105651684,0,0.60660105651684,1.0,,,,
59,63,364896,0.6065726929530922,0,0.6065726929530922,1.0,,,,
60,64,368000,0.6065403788237427,0,0.6065403788237427,1.0,,,,
61,65,365040,0.6065389307601182,0,0.6065389307601182,1.0,,,,
62,66,367884,0.6066168861788457,0,0.6066168861788457,1.0,,,,
63,67,365016,0.6066131923112013,0,0.6066131923112013,1.0,,,,
64,68,367880,0.6066195244777249,0,0.6066195244777249,1.0,,,,
65,69,365148,0.606580388695992,0,0.606580388695992,1.0,,,,
66,70,367920,0.606593141785537,0,0.606593141785537,1.0,,,,
67,71,365224,0.6065817393710196,0,0.6065817393710196,1.0,,,,
68,72,367920,0.606593141785537,0,0.606593141785537,1.0,,,,
69,73,364854,0.6065769999038263,0,0.6065769999038263,1.0,,,,
70,74,367484,0.6065829452254035,0,0.6065829452254035,1.0,,,,
71,75,357900,0.6065535624941748,0,0.6065535624941748,1.0,,,,
72,76,360392,0.6065994591268975,0,0.6065994591268975,1.0,,,,
73,77,350966,0.6066113412658742,0,0.6066113412658742,1.0,,,,
74,78,353496,0.6065792117059187,0,0.6065792117059187,1.0,,,,
75,79,344282,0.6065900047232707,0,0.6065900047232707,1.0,,,,
76,80,346720,0.6065701776097119,0,0.6065701776097119,1.0,,,,
77,81,337770,0.6065379923460907,0,0.6065379923460907,1.0,,,,
78,82,339972,0.6066357332702441,0,0.6066357332702441,1.0,,,,
79,83,331170,0.6066412032705689,0,0.6066412032705689,1.0,,,,
80,84,333480,0.6066114195422136,0,0.6066114195422136,1.0,,,,
81,85,324870,0.6066161114400772,0,0.6066161114400772,1.0,,,,
82,86,327144,0.6065632276078101,0,0.6065632276078101,1.0,,,,
83,87,318594,0.6066625813086214,0,0.6066625813086214,1.0,,,,
84,88,320848,0.6065747552571796,0,0.6065747552571796,1.0,,,,
85,89,312568,0.606606617879828,0,0.606606617879828,1.0,,,,
86,90,314640,0.606609802511551,0,0.606609802511551,1.0,,,,
87,91,306670,0.6065361360020939,0,0.6065361360020939,1.0,,,,
88,92,308568,0.6066292947185601,0,0.6066292947185601,1.0,,,,
89,93,300762,0.6065591731576873,0,0.6065591731576873,1.0,,,,
90,94,302680,0.6065911332034946,0,0.6065911332034946,1.0,,,,
91,95,294880,0.6066491426460182,0,0.6066491426460182,1.0,,,,
92,96,296832,0.6066070951452118,0,0.6066070951452118,1.0,,,,
93,97,289254,0.6066143973941214,0,0.6066143973941214,1.0,,,,
94,98,291060,0.6066478588040054,0,0.6066478588040054,1.0,,,,
95,99,283734,0.6065734269583427,0,0.6065734269583427,1.0,,,,
96,100,285400,0.6066817627375661,0,0.6066817627375661,1.0,,,,
97,101,278154,0.6066683881820388,0,0.6066683881820388,1.0,,,,
98,102,279888,0.6066746766732783,0,0.6066746766732783,1.0,,,,
99,103,272744,0.6067002940034547,0,0.6067002940034547,1.0,,,,
100,104,274560,0.6065898767597568,0,0.6065898767597568,1.0,,,,
101,105,267540,0.6066302862445458,0,0.6066302862445458,1.0,,,,
102,106,269240,0.6065791614295828,0,0.6065791614295828,1.0,,,,
103,107,262364,0.6066147711124236,0,0.6066147711124236,1.0,,,,
104,108,263952,0.606622631046737,0,0.606622631046737,1.0,,,,
105,109,257240,0.6066321592641924,0,0.6066321592641924,1.0,,,,
106,110,258720,0.6066987330867982,0,0.6066987330867982,1.0,,,,
107,111,252192,0.6066591077045894,0,0.6066591077045894,1.0,,,,
108,112,253792,0.6065697058298238,0,0.6065697058298238,1.0,,,,
109,113,247244,0.6066704125286495,0,0.6066704125286495,1.0,,,,
110,114,248748,0.6066310433275437,0,0.6066310433275437,1.0,,,,
111,115,242420,0.6066389008638252,0,0.6066389008638252,1.0,,,,
112,116,243832,0.6066491236369308,0,0.6066491236369308,1.0,,,,
113,117,237744,0.6065353232708484,0,0.6065353232708484,1.0,,,,
114,118,239068,0.6065947109761415,0,0.6065947109761415,1.0,,,,
115,119,233002,0.6065764245040317,0,0.6065764245040317,1.0,,,,
116,120,234240,0.6066852361767683,0,0.6066852361767683,1.0,,,,
117,121,228206,0.6067563139720359,0,0.6067563139720359,1.0,,,,
118,122,229604,0.6066566390857208,0,0.6066566390857208,1.0,,,,
119,123,223860,0.606534102922811,0,0.606534102922811,1.0,,,,
120,124,224936,0.6067413245575148,0,0.6067413245575148,1.0,,,,
121,125,219250,0.6066741008850701,0,0.6066741008850701,1.0,,,,
122,126,220500,0.6066533299517377,0,0.6066533299517377,1.0,,,,
123,127,214884,0.6066223924577981,0,0.6066223924577981,1.0,,,,
124,128,216064,0.6066408091648351,0,0.6066408091648351,1.0,,,,
125,129,210528,0.6066350958967345,0,0.6066350958967345,1.0,,,,
126,130,211640,0.6066927744355085,0,0.6066927744355085,1.0,,,,
127,131,206194,0.6067002033630667,0,0.6067002033630667,1.0,,,,
128,132,207240,0.6067972497123619,0,0.6067972497123619,1.0,,,,
129,133,201894,0.6068046454837637,0,0.6068046454837637,1.0,,,,
130,134,203144,0.6066204676718165,0,0.6066204676718165,1.0,,,,
131,135,197910,0.6066024990456599,0,0.6066024990456599,1.0,,,,
132,136,198832,0.606777991384355,0,0.606777991384355,1.0,,,,
133,137,193718,0.6067296649018181,0,0.6067296649018181,1.0,,,,
134,138,194856,0.6066005814478177,0,0.6066005814478177,1.0,,,,
135,139,189596,0.6068493699625659,0,0.6068493699625659,1.0,,,,
136,140,190680,0.6067478368067171,0,0.6067478368067171,1.0,,,,
137,141,185838,0.6065743847501397,0,0.6065743847501397,1.0,,,,
138,142,186588,0.6068692987639579,0,0.6068692987639579,1.0,,,,
139,143,181896,0.6066098607667268,0,0.6066098607667268,1.0,,,,
140,144,182880,0.6065622667311642,0,0.6065622667311642,1.0,,,,
141,145,178060,0.6065783696012768,0,0.6065783696012768,1.0,,,,
142,146,178996,0.6065578259755529,0,0.6065578259755529,1.0,,,,
143,147,174048,0.6068673246588228,0,0.6068673246588228,1.0,,,,
144,148,174936,0.6068743703684814,0,0.6068743703684814,1.0,,,,
145,149,170456,0.6066458348950672,0,0.6066458348950672,1.0,,,,
146,150,171300,0.606679674425677,0,0.606679674425677,1.0,,,,
147,151,166704,0.6067237379673486,0,0.6067237379673486,1.0,,,,
148,152,167504,0.6067849582710634,0,0.6067849582710634,1.0,,,,
149,153,163098,0.6066633191369587,0,0.6066633191369587,1.0,,,,
150,154,163856,0.6067518344888356,0,0.6067518344888356,1.0,,,,
151,155,159340,0.6069078202060115,0,0.6069078202060115,1.0,,,,
152,156,160368,0.6065508353689744,0,0.6065508353689744,1.0,,,,
153,157,155744,0.606986658131122,0,0.606986658131122,1.0,,,,
154,158,156736,0.6066405068666768,0,0.6066405068666768,1.0,,,,
155,159,152322,0.6068672238036998,0,0.6068672238036998,1.0,,,,
156,160,153280,0.6065313439798939,0,0.6065313439798939,1.0,,,,
157,161,148764,0.6070401954340966,0,0.6070401954340966,1.0,,,,
158,162,149688,0.6067145250232889,0,0.6067145250232889,1.0,,,,
159,163,145396,0.6069796269010361,0,0.6069796269010361,1.0,,,,
160,164,146288,0.6066636077091371,0,0.6066636077091371,1.0,,,,
161,165,142230,0.6066465451602893,0,0.6066465451602893,1.0,,,,
162,166,142760,0.606904845116849,0,0.606904845116849,1.0,,,,
163,167,138944,0.6065838718421419,0,0.6065838718421419,1.0,,,,
164,168,139440,0.6068717349273066,0,0.6068717349273066,1.0,,,,
165,169,135538,0.6068098451906314,0,0.6068098451906314,1.0,,,,
166,170,136000,0.6071282413665466,0,0.6071282413665466,1.0,,,,
167,171,132354,0.6067153489140249,0,0.6067153489140249,1.0,,,,
168,172,132784,0.6070643675841709,0,0.6070643675841709,1.0,,,,
169,173,129058,0.606903909200653,0,0.606903909200653,1.0,,,,
170,174,129804,0.606631843924089,0,0.606631843924089,1.0,,,,
171,175,126000,0.6067192079305114,0,0.6067192079305114,1.0,,,,
172,176,126368,0.6071317560514805,0,0.6071317560514805,1.0,,,,
173,177,122838,0.606808293954966,0,0.606808293954966,1.0,,,,
174,178,123532,0.6065518707527816,0,0.6065518707527816,1.0,,,,
175,179,119572,0.6071909239315492,0,0.6071909239315492,1.0,,,,
176,180,120240,0.6069422718486072,0,0.6069422718486072,1.0,,,,
177,181,116564,0.6071333853586144,0,0.6071333853586144,1.0,,,,
178,182,117208,0.6068919480814196,0,0.6068919480814196,1.0,,,,
179,183,113826,0.606573040494303,0,0.606573040494303,1.0,,,,
180,184,114080,0.6071222360130037,0,0.6071222360130037,1.0,,,,
181,185,110630,0.6070676723912561,0,0.6070676723912561,1.0,,,,
182,186,111228,0.6068400475181474,0,0.6068400475181474,1.0,,,,
183,187,107712,0.6070407807088725,0,0.6070407807088725,1.0,,,,
184,188,108288,0.6068197555046618,0,0.6068197555046618,1.0,,,,
185,189,104706,0.6072961412133976,0,0.6072961412133976,1.0,,,,
186,190,105260,0.6070816944403713,0,0.6070816944403713,1.0,,,,
187,191,101994,0.6069442339228136,0,0.6069442339228136,1.0,,,,
188,192,102528,0.6067357982968494,0,0.6067357982968494,1.0,,,,
189,193,99202,0.6068490411745299,0,0.6068490411745299,1.0,,,,
